Tick;Step;Energy;Government_announce_date;Human_gain_by_age;Immune;Infected;obedient;Obey_ratio;Rule;Ticks;Vulnerable_class_ratio;0_Position;1_Position;ID
0;0;22;96;10;False;False;False;60;;0;30;55.0;68.0;aee7ceb8-7202-4f7b-917e-543ebedc3d77
0;0;23;96;10;False;False;False;60;;0;30;43.0;91.0;4ee64034-96b4-418d-bd10-c8cb6bccd91b
0;0;22;96;10;False;False;False;60;;0;30;22.0;54.0;5e3815ab-6236-4acb-8b79-d93f7f85466d
0;0;8;96;10;False;False;False;60;;0;30;1.0;94.0;dbad5e5d-99c0-4700-98fa-2469d2cebff5
0;0;9;96;10;False;False;False;60;;0;30;95.0;6.0;dd5376d5-d36d-4071-ab9f-2d9f488972dc
0;0;16;96;10;False;False;False;60;;0;30;58.0;90.0;89ce0532-fdb6-4594-89f1-0d92fe69ac89
0;0;23;96;10;False;False;False;60;;0;30;52.0;83.0;75be048e-1d8e-489d-902c-2981d37477cb
0;0;0;96;10;False;False;False;60;;0;30;14.0;36.0;c29cb4ec-4e10-4bf6-821a-008f33146977
0;0;4;96;10;False;False;False;60;;0;30;95.0;29.0;f4795406-ebdf-4fec-8bfb-ed692b4532d4
0;0;3;96;10;False;False;False;60;;0;30;8.0;62.0;57c59920-3619-4939-aea8-aaec515f378d
0;0;18;96;10;False;False;False;60;;0;30;16.0;39.0;f5b7ce1b-0407-492d-a041-d72daf9bdc8a
0;0;24;96;10;False;False;False;60;;0;30;96.0;63.0;45faf3d2-f98a-4008-912f-e0edf20ee34c
0;0;20;96;10;False;False;False;60;;0;30;10.0;1.0;833d4995-8cbc-4368-827f-0e118385f940
0;0;3;96;10;False;False;False;60;;0;30;21.0;35.0;695c4503-bbb3-43b1-b024-e57b2e9719ff
0;0;9;96;10;False;False;False;60;;0;30;84.0;63.0;c07f0f8c-a86c-452f-8c15-67497d250575
0;0;23;96;10;False;False;False;60;;0;30;24.0;10.0;2dbe8cc2-9242-4847-b395-5b0a9fe63460
0;0;17;96;10;False;False;False;60;;0;30;89.0;96.0;9afe97f3-fd25-4c21-a3f1-700d3df0c673
0;0;18;96;10;False;False;False;60;;0;30;35.0;54.0;d700d7b7-b291-4889-8e83-01505d5b7052
0;0;19;96;10;False;False;False;60;;0;30;74.0;97.0;5a750ffe-299e-423c-aa38-d52fea8acc08
0;0;21;96;10;False;False;False;60;;0;30;35.0;37.0;0ccc1d1a-bafa-44f6-be16-52ac92b2895d
0;0;21;96;10;False;False;False;60;;0;30;28.0;96.0;679fc19f-1721-4078-9d9e-ec738a19d0fd
0;0;15;96;10;False;False;False;60;;0;30;96.0;32.0;d554f2d3-ba28-4cc4-bee9-bc86148599d0
0;0;18;96;10;False;False;False;60;;0;30;51.0;36.0;66f00a21-b47f-4ea9-91c7-7a29c9fababc
0;0;22;96;10;False;False;False;60;;0;30;26.0;60.0;7699c4b5-81ab-4864-b25a-421b5d1ffa49
0;0;1;96;10;False;False;False;60;;0;30;73.0;13.0;1c4b019f-1ae8-4b25-ad36-1dcbf90a1408
0;0;18;96;10;False;False;False;60;;0;30;20.0;80.0;b845e34e-1498-4a37-b508-1a16e4f33aaf
0;0;17;96;10;False;False;False;60;;0;30;63.0;72.0;934c1eda-7f1f-4c04-8a44-bb610b5fee89
0;0;21;96;10;False;False;False;60;;0;30;32.0;31.0;667f9c66-49ec-4b50-9852-c15800276b6d
0;0;2;96;10;False;False;False;60;;0;30;41.0;43.0;7dc6978d-b2d6-4d93-ad2c-4bceee9db930
0;0;18;96;10;False;False;False;60;;0;30;81.0;90.0;e8024d87-9016-4919-a751-31aabfdd8231
0;0;21;96;10;False;False;False;60;;0;30;83.0;55.0;0941d659-b536-4bae-accb-0dfa7b7ca8de
0;0;18;96;10;False;False;False;60;;0;30;85.0;97.0;43bc997d-3c21-4c49-9399-656b59bf107b
0;0;18;96;10;False;False;False;60;;0;30;80.0;24.0;0ee49904-3ac4-489f-b3ef-2af83d2c8d41
0;0;17;96;10;False;False;False;60;;0;30;63.0;75.0;84603ca0-77d2-418d-85e2-f69f08bafd86
0;0;19;96;10;False;False;False;60;;0;30;92.0;87.0;8e46a2ce-c468-4a24-8f77-33358dcfa496
0;0;15;96;10;False;False;False;60;;0;30;33.0;67.0;9ef70354-69f0-4a39-af9f-2541bd036ce1
0;0;20;96;10;False;False;False;60;;0;30;42.0;37.0;caca0b9e-fc6c-4bc6-9e6a-a41cb1d11542
0;0;21;96;10;False;False;False;60;;0;30;35.0;7.0;9540541b-5055-4697-b9fb-5b3b40b60e01
0;0;21;96;10;False;False;False;60;;0;30;38.0;37.0;e6388fa8-259f-4ad8-9c03-3fdc6292d6e8
0;0;7;96;10;False;False;False;60;;0;30;10.0;92.0;cefaffba-7fac-4d17-b406-5b1f0d0aa018
0;0;5;96;10;False;False;False;60;;0;30;37.0;99.0;dece87bb-7736-4047-87a9-89eb55abcc14
0;0;2;96;10;False;False;False;60;;0;30;50.0;5.0;2e202929-1d8b-45d4-a4a3-44755d04fc6c
0;0;20;96;10;False;False;False;60;;0;30;37.0;55.0;1e14c9d9-853e-410c-9e81-4558f696f60c
0;0;9;96;10;False;False;False;60;;0;30;38.0;73.0;c6fbbc37-4da5-460d-893a-84cdcca5c723
0;0;23;96;10;False;False;False;60;;0;30;76.0;77.0;5d8db03a-21f2-4260-bd58-37fa1f204db1
0;0;21;96;10;False;False;False;60;;0;30;55.0;9.0;91e04a00-6197-469c-909d-213ac90cf1b3
0;0;17;96;10;False;False;False;60;;0;30;92.0;17.0;ae2554f9-7be8-453b-89a6-4cba64ea67ea
0;0;1;96;10;False;False;False;60;;0;30;36.0;15.0;1cc97bcb-3fe5-4600-9fb3-d986857cf0a8
0;0;9;96;10;False;False;False;60;;0;30;17.0;74.0;b84507ca-c84e-4e8f-a712-d90ebf18e3d5
0;0;22;96;10;False;False;False;60;;0;30;67.0;43.0;33a77e3a-dbcd-4623-b7d7-28ac12eb7ab1
0;0;22;96;10;False;False;False;60;;0;30;42.0;10.0;d7b0e61e-053a-42d9-97e9-ab82786b40ab
0;0;23;96;10;False;False;False;60;;0;30;55.0;61.0;18826c3c-fe7f-43fc-a732-10b354199f9f
0;0;23;96;10;False;False;False;60;;0;30;29.0;56.0;ad75e5e9-532a-4ef0-a8d2-4d2dcbecbea7
0;0;19;96;10;False;False;False;60;;0;30;43.0;96.0;c41ce31c-4e23-4964-8250-81d6f7b3744b
0;0;24;96;10;False;False;False;60;;0;30;98.0;56.0;bdfcd219-4baa-405f-b1c6-156f4dbb5da5
0;0;18;96;10;False;False;False;60;;0;30;25.0;69.0;b0c8ab6c-4f11-4f53-8684-1141567cd15c
0;0;3;96;10;False;False;False;60;;0;30;81.0;14.0;77d8d96f-7553-416d-a59b-d17ed902e7ea
0;0;17;96;10;False;False;False;60;;0;30;64.0;20.0;02b7df9a-b0a8-4465-b49f-340900b6d837
0;0;22;96;10;False;False;False;60;;0;30;18.0;57.0;66f36951-f011-441f-a74a-7777a1eb1703
0;0;21;96;10;False;False;False;60;;0;30;80.0;14.0;3b9af079-bc82-4112-a5c0-31fd403c1cd4
0;0;16;96;10;False;False;False;60;;0;30;43.0;32.0;42f8fcff-5beb-409d-9fe1-9a76182622b8
0;0;1;96;10;False;False;False;60;;0;30;47.0;67.0;c15f8789-bc0a-40dc-97c3-9999eb7ed587
0;0;23;96;10;False;False;False;60;;0;30;28.0;88.0;88bd8890-9bd4-4b0f-a141-d1343e6926eb
0;0;17;96;10;False;False;False;60;;0;30;52.0;58.0;edb2c646-c786-4dc8-ac5b-fe4f65fb7b02
0;0;19;96;10;False;False;False;60;;0;30;62.0;51.0;218b6351-b295-4095-ae55-c1126bbe48c2
0;0;24;96;10;False;False;False;60;;0;30;21.0;97.0;dfda187c-ba1c-44d4-8323-4d1a23bd4d2d
0;0;24;96;10;False;False;False;60;;0;30;66.0;62.0;35e475c8-b269-4064-bfd8-6f77442ec303
0;0;24;96;10;False;False;False;60;;0;30;52.0;63.0;4a392420-cb08-4468-be37-9b9632e4f419
0;0;20;96;10;False;False;False;60;;0;30;47.0;40.0;dca069a5-2092-4999-a2cc-7b80bcf98313
0;0;2;96;10;False;False;False;60;;0;30;16.0;65.0;47078377-6a9d-4cab-b6c8-58aaefc998ec
0;0;16;96;10;False;False;False;60;;0;30;58.0;78.0;8f95ba8b-68e1-425f-80a7-6bc1706fbb72
0;0;22;96;10;False;False;False;60;;0;30;63.0;18.0;31a09fdb-278f-48c2-8615-b1f1118a8ed1
0;0;5;96;10;False;False;False;60;;0;30;50.0;53.0;260ed0da-0cb8-462a-9855-981212adaca1
0;0;1;96;10;False;False;False;60;;0;30;93.0;88.0;87d9fa5f-be8e-4233-9a73-80410b73b4b0
0;0;22;96;10;False;False;False;60;;0;30;45.0;86.0;aeea354f-3ad8-41e6-a299-8dc1d759a52f
0;0;24;96;10;False;False;False;60;;0;30;74.0;13.0;ed355f86-2343-4eb8-92c4-b38ef07598f5
0;0;24;96;10;False;False;False;60;;0;30;76.0;97.0;910ebf78-e53e-4bfb-b211-e689df464dc9
0;0;22;96;10;False;False;False;60;;0;30;75.0;96.0;c9907dae-8df8-4596-9e8c-ec83c6e8d7a6
0;0;24;96;10;False;False;False;60;;0;30;31.0;36.0;ab01a31c-3318-4cc9-92d0-94d8840055fb
0;0;21;96;10;False;False;False;60;;0;30;33.0;92.0;c50023d8-5931-40dc-8311-79261d9c6311
0;0;16;96;10;False;False;False;60;;0;30;6.0;50.0;2ba38383-73f8-49e4-80c1-359cc07a37c6
0;0;20;96;10;False;False;False;60;;0;30;11.0;28.0;666fedd0-2f6f-47b2-80fe-b912e165066a
0;0;24;96;10;False;False;False;60;;0;30;44.0;40.0;898d1fea-d14f-4274-ba9e-51266b0351b6
0;0;18;96;10;False;False;False;60;;0;30;32.0;31.0;c9693374-eb06-496e-b0aa-304ec99d0fd2
0;0;8;96;10;False;False;False;60;;0;30;39.0;93.0;0d971db1-0413-4754-b523-b27cee1875ee
0;0;17;96;10;False;False;False;60;;0;30;1.0;13.0;a8423613-b15e-4ef8-82dc-a2cdc62e29fd
0;0;3;96;10;False;False;False;60;;0;30;41.0;10.0;e79b1d6b-944f-4e0b-a8e8-559346d38752
0;0;21;96;10;False;False;False;60;;0;30;57.0;62.0;dee58e29-fe74-4839-86ae-12e249d36eab
0;0;15;96;10;False;False;False;60;;0;30;75.0;25.0;80c8e30d-0798-4e56-b7ac-da50781cfa09
0;0;17;96;10;False;False;False;60;;0;30;63.0;35.0;349e9722-3785-4611-9646-f678a66204f8
0;0;23;96;10;False;False;False;60;;0;30;68.0;24.0;8c2bc0b7-f0eb-424d-adc6-eada8ead7f5f
0;0;17;96;10;False;False;False;60;;0;30;10.0;57.0;c6243ab3-b23d-4f3e-8d35-571fa41b94e4
0;0;17;96;10;False;False;False;60;;0;30;95.0;45.0;3d6df6e0-c2a4-40f0-9d2d-4dc250fdb718
0;0;23;96;10;False;False;False;60;;0;30;16.0;38.0;5ff70e68-7379-41e9-9da3-047b8f4e5ec0
0;0;0;96;10;False;False;False;60;;0;30;7.0;19.0;3b1b9b28-fd37-4152-98d9-1bd26e7523eb
0;0;23;96;10;False;False;False;60;;0;30;59.0;19.0;afc7e46c-3aa4-4314-aecc-ce5ac2b74ebe
0;0;19;96;10;False;False;False;60;;0;30;88.0;89.0;588d7922-4277-429d-9607-6b9260538185
0;0;0;96;10;False;False;False;60;;0;30;29.0;84.0;89614c41-40d2-40d5-bb74-4dd31f4c75cb
0;0;4;96;10;False;False;False;60;;0;30;38.0;72.0;8c75cf81-a5c5-4e4c-9a85-f2c5a19e8e33
0;0;7;96;10;False;False;False;60;;0;30;39.0;57.0;f50131e7-e1d4-4430-8e2a-4fc5aec8093a
0;0;16;96;10;False;False;False;60;;0;30;79.0;88.0;50889e40-cfd8-4517-a3f4-5d47498599fc
0;0;7;96;10;False;False;False;60;;0;30;30.0;38.0;d14e97f4-e1cb-4a5e-8176-6c1a695cf55e
0;0;21;96;10;False;False;False;60;;0;30;59.0;49.0;378d7b2e-03c0-4cc6-a9ea-de062979c4e6
0;0;16;96;10;False;False;False;60;;0;30;90.0;34.0;3882ae72-d6b8-43fb-ae0e-0fa1c7d01d96
0;0;15;96;10;False;False;False;60;;0;30;14.0;66.0;2c8079b3-0e35-4ca1-9134-9ebd45f5113d
0;0;20;96;10;False;False;False;60;;0;30;3.0;49.0;486d3a12-cd7f-49a4-81d9-c41650e166e3
0;0;7;96;10;False;False;False;60;;0;30;78.0;81.0;497b6766-aadd-49c0-97d3-fadd3c937134
0;0;23;96;10;False;False;False;60;;0;30;65.0;47.0;6fbaab72-d892-431b-ad72-664023a7d993
0;0;5;96;10;False;False;False;60;;0;30;15.0;13.0;a5a3e499-606d-4cd2-a6f6-f05d86c8d984
0;0;24;96;10;False;False;False;60;;0;30;62.0;75.0;1f60e4c7-fc65-4148-ba2a-4b36209b7c10
0;0;23;96;10;False;False;False;60;;0;30;49.0;78.0;26258ef2-0212-405f-95fb-a8cee2b41148
0;0;20;96;10;False;False;False;60;;0;30;26.0;48.0;fd188db1-eb7c-43e8-99a6-4ae74d7a07b1
0;0;15;96;10;False;False;False;60;;0;30;64.0;48.0;cbc0cade-9b6f-4d0e-a409-52671b996848
0;0;6;96;10;False;False;False;60;;0;30;14.0;61.0;4862209c-4670-4280-9896-c42e9e4db4c2
0;0;16;96;10;False;False;False;60;;0;30;0.0;34.0;3e3ae92f-b448-408c-b280-f087a6cb92b5
0;0;5;96;10;False;False;False;60;;0;30;66.0;74.0;616483ba-05dd-4ce0-b92c-6d484a73a4bc
0;0;1;96;10;False;False;False;60;;0;30;44.0;1.0;cc8d164b-8b6c-4e72-aebb-2f41169e4418
0;0;4;96;10;False;False;False;60;;0;30;44.0;72.0;7b53d155-faf7-49ab-9d43-7ca76451e6fa
0;0;2;96;10;False;False;False;60;;0;30;31.0;48.0;681f1e26-d1be-4a7c-b740-e56b5c4c9cb9
0;0;4;96;10;False;False;False;60;;0;30;81.0;77.0;540457f5-4ff1-4784-bba5-b169c3f3b34f
0;0;15;96;10;False;False;False;60;;0;30;54.0;48.0;427e916f-15fc-44bd-b219-fbb2c4c8bf13
0;0;20;96;10;False;False;False;60;;0;30;29.0;70.0;c58c3de5-4e70-4697-94b0-7f247e8d2e02
0;0;16;96;10;False;False;False;60;;0;30;80.0;5.0;438b4272-fa29-4a65-bdd6-95df2d96948f
0;0;15;96;10;False;False;False;60;;0;30;31.0;61.0;cfe224e9-3cf6-4d4b-85ce-422442cc4091
0;0;23;96;10;False;False;False;60;;0;30;4.0;79.0;309b39d5-578b-40c8-93b8-71418b6244df
0;0;2;96;10;False;False;False;60;;0;30;92.0;95.0;2a02c2fb-60f2-4072-a7cb-0c11bc724566
0;0;23;96;10;False;False;False;60;;0;30;58.0;73.0;e6b377ff-7bbb-4a6e-becc-61fa7d449f00
0;0;19;96;10;False;False;False;60;;0;30;17.0;44.0;256ff0c1-c228-406e-9a93-f5cc1e5569f0
0;0;15;96;10;False;False;False;60;;0;30;31.0;70.0;0ead2b45-cfa3-4fa6-84f5-55028f3e69f4
0;0;19;96;10;False;False;False;60;;0;30;75.0;12.0;bcccdcaf-d1ae-4635-9130-b99195ceab91
0;0;15;96;10;False;False;False;60;;0;30;14.0;56.0;5eabffbc-009e-4fb9-b585-ed65328eb026
0;0;16;96;10;False;False;False;60;;0;30;22.0;61.0;a9be8e51-1f2f-4e6d-858f-eb1415d35d29
0;0;17;96;10;False;False;False;60;;0;30;69.0;7.0;124ac5bf-8fe0-48db-898d-69c882483798
0;0;17;96;10;False;False;False;60;;0;30;85.0;60.0;5fbe59a5-b175-4090-8239-8eff7062d22a
0;0;23;96;10;False;False;False;60;;0;30;10.0;48.0;8010e381-5893-487b-82ff-6c1b78aeaed7
0;0;5;96;10;False;False;False;60;;0;30;90.0;38.0;473675e3-6170-4d58-8b11-ddb1eb3ad98e
0;0;22;96;10;False;False;False;60;;0;30;63.0;27.0;ecde335b-0b98-4fca-9118-160094ed8530
0;0;17;96;10;False;False;False;60;;0;30;51.0;34.0;162715ff-f661-4f15-9d1f-7e1500153923
0;0;3;96;10;False;False;False;60;;0;30;83.0;52.0;412cf6fd-e051-4fb9-a2a1-4e7ee06a12aa
0;0;23;96;10;False;False;False;60;;0;30;2.0;42.0;ce77b36b-52c3-4cb5-b7d2-5d08f78cbda6
0;0;24;96;10;False;False;False;60;;0;30;11.0;61.0;e4b832ac-8b91-4238-b247-0a9e966b2999
