Tick;Step;Energy;Government_announce_date;Human_gain_by_age;Immune;Infected;Initial_infected_rate;obedient;Obey_ratio;Rule;Ticks;Vulnerable_class_ratio;0_Position;1_Position;ID
0;0;24;96;10;False;False;1;False;60;;0;30;13.0;69.0;5d38cc8c-2630-484b-9306-0df322b6e32b
0;0;21;96;10;False;False;1;False;60;;0;30;33.0;20.0;15f8cd3f-9bc5-48bd-bc7f-dca186a39914
0;0;23;96;10;False;False;1;False;60;;0;30;88.0;42.0;90bf0705-15cd-44bf-9e36-dee64e5d53da
0;0;19;96;10;False;False;1;False;60;;0;30;16.0;8.0;d1c9c074-6645-4b1c-87a7-56cd9b4ab2eb
0;0;15;96;10;False;False;1;False;60;;0;30;29.0;69.0;d8347078-af5d-41b9-a702-29f1650543f7
0;0;6;96;10;False;False;1;False;60;;0;30;87.0;37.0;7e9a1b26-cb5c-45d4-a117-f71be6abef4a
0;0;18;96;10;False;False;1;False;60;;0;30;96.0;17.0;42d03cc5-8749-4691-aef3-855023b52dfe
0;0;22;96;10;False;False;1;False;60;;0;30;90.0;51.0;abc7034e-4855-4c19-a271-80c6d0ce83c2
0;0;19;96;10;False;False;1;False;60;;0;30;88.0;0.0;04421138-ac28-4113-bc77-b40238a10f08
0;0;16;96;10;False;False;1;False;60;;0;30;19.0;17.0;d6a39a0c-db40-4c0f-bcfc-f0881204e931
0;0;20;96;10;False;False;1;False;60;;0;30;12.0;67.0;3e8dbdf8-043c-47fc-bc06-23afabfce5a4
0;0;23;96;10;False;False;1;False;60;;0;30;30.0;52.0;c7f8c219-c936-427e-8478-81a97959be99
0;0;18;96;10;False;False;1;False;60;;0;30;64.0;3.0;f397ac4a-df97-478f-bd9c-3a3a515cf33e
0;0;18;96;10;False;False;1;False;60;;0;30;97.0;27.0;bb465cf4-e65d-4530-b4bd-3d02d8ab0478
0;0;0;96;10;False;False;1;False;60;;0;30;49.0;97.0;79e9df64-6618-4217-b78b-dd8e4b3c71eb
0;0;5;96;10;False;False;1;False;60;;0;30;92.0;99.0;93ab42c0-a589-401a-a1ec-884d5c4044ef
0;0;19;96;10;False;False;1;False;60;;0;30;8.0;46.0;aa173152-2cf1-4be1-8414-26f9e5131d2b
0;0;24;96;10;False;False;1;False;60;;0;30;4.0;66.0;e68ef011-8a39-4834-a3c3-31090b688cfc
0;0;21;96;10;False;False;1;False;60;;0;30;35.0;76.0;bf9e4905-edd1-4897-bd4b-b4729daf4435
0;0;15;96;10;False;False;1;False;60;;0;30;70.0;65.0;a326c3d7-3f72-4651-ac12-9901cb30edae
0;0;4;96;10;False;False;1;False;60;;0;30;83.0;87.0;81070f26-9bd8-48fe-a66d-8e02ebeda0f1
0;0;6;96;10;False;False;1;False;60;;0;30;47.0;91.0;d94fd0a7-8858-46da-88d9-205814df93c8
0;0;21;96;10;False;False;1;False;60;;0;30;72.0;2.0;29d331ba-9929-48eb-8e2f-c59afaadf2da
0;0;20;96;10;False;False;1;False;60;;0;30;80.0;79.0;2f749919-fc57-463e-9414-0b0f378b00fe
0;0;18;96;10;False;False;1;False;60;;0;30;38.0;49.0;62ef4eb1-5c00-475f-9f65-2ca0de65afe1
0;0;15;96;10;False;False;1;False;60;;0;30;62.0;36.0;1194b6a0-ebde-4b4c-b97f-458c9680a6fb
0;0;6;96;10;False;False;1;False;60;;0;30;34.0;87.0;5789601a-4633-41d1-abc6-d987ecc1f5df
0;0;20;96;10;False;False;1;False;60;;0;30;13.0;78.0;c578cda2-2f0f-445e-b081-59293e47d5a9
0;0;1;96;10;False;False;1;False;60;;0;30;16.0;33.0;292cf1b1-dfbf-4e01-9160-114cf14d2d69
0;0;22;96;10;False;False;1;False;60;;0;30;80.0;47.0;02fc0bf5-dc1a-42a8-a5ff-b0bf0c76d752
0;0;15;96;10;False;False;1;False;60;;0;30;92.0;89.0;6346e861-a8cc-42e7-a7c3-5c99b9782c29
0;0;20;96;10;False;False;1;False;60;;0;30;34.0;88.0;33eccefe-1d1b-4aca-a5a2-273b81eff17a
0;0;23;96;10;False;True;1;False;60;;0;30;59.0;22.0;bd0aec6c-7e41-4e33-ab41-ca21da8fada1
0;0;20;96;10;False;False;1;False;60;;0;30;35.0;45.0;ead52ebc-0182-4625-9efa-e6a61eb7b26a
0;0;24;96;10;False;False;1;False;60;;0;30;58.0;2.0;1ee6f63c-cdc5-4a0b-9c79-e1dc777d2f25
0;0;0;96;10;False;False;1;False;60;;0;30;1.0;20.0;0dfec35e-9e00-4b93-95ea-0a3a671cc0a8
0;0;5;96;10;False;False;1;False;60;;0;30;13.0;14.0;4618ee8d-ff30-47e4-8aff-6aadcbbafc45
0;0;8;96;10;False;False;1;False;60;;0;30;82.0;37.0;ae04906b-fdac-49a1-bb00-90a364cf95aa
0;0;3;96;10;False;False;1;False;60;;0;30;4.0;46.0;0e1a1844-b884-4eff-8f97-f3fb48075c54
0;0;23;96;10;False;False;1;False;60;;0;30;79.0;2.0;b2641fa4-f8e2-4e78-ab57-c893efc0c052
0;0;15;96;10;False;False;1;False;60;;0;30;66.0;54.0;3cdbf49b-2424-42c7-9ec7-568e9da8c818
0;0;17;96;10;False;False;1;False;60;;0;30;58.0;64.0;6c0f4950-3044-4fcd-872b-ed5ac20390af
0;0;1;96;10;False;False;1;False;60;;0;30;80.0;53.0;c896bdf5-b674-4838-a9ba-9a74e0c4998c
0;0;22;96;10;False;False;1;False;60;;0;30;42.0;38.0;f8138a0c-0df6-45a6-a6d9-a2a2145a593e
0;0;2;96;10;False;False;1;False;60;;0;30;96.0;36.0;ca2b0b28-e54d-4589-9689-a4927645b5d6
0;0;0;96;10;False;False;1;False;60;;0;30;69.0;91.0;654d3ea9-f5ce-4c74-a71d-805238be8274
0;0;19;96;10;False;False;1;False;60;;0;30;56.0;9.0;7c53b371-9320-4c7c-8849-f85eb05829a0
0;0;19;96;10;False;False;1;False;60;;0;30;0.0;71.0;0a554956-ccc8-4b50-9389-f50f0772cb3a
0;0;19;96;10;False;False;1;False;60;;0;30;81.0;30.0;7d5174c3-c6df-46f2-9e64-5ef3b2701d2a
0;0;17;96;10;False;False;1;False;60;;0;30;13.0;81.0;bc43c5cf-de14-46d2-ae9f-a295685062dd
